"","id","period","mean_delta","areaW_mean_delta","sd_delta","min_delta","max_delta","se_delta","n_delta","scenario","var","biome","loc","type","mean_abs","areaW_mean_abs","sd_abs","min_abs","max_abs","se_abs","n_abs"
"358","ssp585_pH_SA_STPS","2090s",-0.374762369818379,-0.373936749031325,0.0200324206958301,-0.432641115188596,-0.235279083251953,6.55410659885989e-05,93420,"ssp585","pH","SA_STPS","SA","STPS",7.7010501159054,7.70138290746833,0.0209794511541584,7.60881565411886,7.77023474375407,6.86395125869888e-05,93420
"359","ssp585_pH_SO_SPSS","1850s",0.0966627795979758,0.0967706727796271,0.00633814603168544,0.0385255813598633,0.12828181584676,1.24648854103558e-05,258552,"ssp585","pH","SO_SPSS","SO","SPSS",8.15542002507385,8.15518320198874,0.0217408001579248,8.08476266860962,8.30787229537964,4.27564434999165e-05,258552
"360","ssp585_pH_SO_SPSS","2090s",-0.402541263374493,-0.402088831234685,0.00946506115802304,-0.469249219894408,-0.332011108398439,1.86144184982424e-05,258552,"ssp585","pH","SO_SPSS","SO","SPSS",7.65621598210138,7.65632369797443,0.0223570228097353,7.58642859458923,7.81898333231608,4.39683349116455e-05,258552
"361","ssp585_pH_SO_STSS","1850s",0.0951427111289307,0.0950805842122085,0.00641310657089123,0.0165363502502442,0.186963787078859,1.47054019981556e-05,190188,"ssp585","pH","SO_STSS","SO","STSS",8.17433953735537,8.17487918724247,0.0261440709276644,7.74063794136048,8.32325417200724,5.99489605559709e-05,190188
"362","ssp585_pH_SO_STSS","2090s",-0.397886212786322,-0.397836458680585,0.0142665858343564,-0.479148225784301,-0.144394636154175,3.27136119626728e-05,190188,"ssp585","pH","SO_STSS","SO","STSS",7.68131061344011,7.68196214434967,0.0262213128829257,7.4949648698171,7.84295751253764,6.01260781495561e-05,190188
"363","ssp585_pH_SP_STPS","1850s",0.0919219623642755,0.0912711245173478,0.0104634386111158,0.017191829681396,0.156803493499757,1.95222920413311e-05,287268,"ssp585","pH","SP_STPS","SP","STPS",8.16337561207976,8.16224622572199,0.0343425204209558,7.90856828689575,8.24631423950195,6.40749889220004e-05,287268
"364","ssp585_pH_SP_STPS","2090s",-0.382094533886136,-0.380603606057039,0.0243521961876737,-0.48551326751709,-0.227643127441406,4.54354159748694e-05,287268,"ssp585","pH","SP_STPS","SP","STPS",7.68935911582935,7.6903714951476,0.0226377403482608,7.54046056747436,7.75212488174438,4.22366484537003e-05,287268
"365","ssp585_tos_Atl_EQU","1850s",-0.791740627476842,-0.791810306653178,0.273865371947216,-1.86918067932129,0.241752624511719,0.00146605174293733,34896,"ssp585","tos","Atl_EQU","Atl","EQU",27.4993134852343,27.4995686076479,1.5583103611987,22.4436111450195,30.9949703216553,0.00834192218179734,34896
"366","ssp585_tos_Atl_EQU","2090s",4.16381378766322,4.16424692505128,0.878113100810007,1.85453605651855,6.30507278442383,0.00470070105170777,34896,"ssp585","tos","Atl_EQU","Atl","EQU",32.4548679003744,32.4556258393524,1.90141147036996,25.6740455627441,36.2873268127441,0.0101786055694335,34896
"367","ssp585_tos_IND_STPS","1850s",-0.801466213869273,-0.804737399938466,0.287386960528191,-1.882568359375,0.492816925048828,0.000675780103894903,180852,"ssp585","tos","IND_STPS","IND","STPS",24.4634936504051,24.7088477290821,4.25727464105031,11.4049549102783,30.7256469726562,0.0100108282364325,180852
"368","ssp585_tos_IND_STPS","2090s",3.86415218298177,3.86855156910256,0.882130493395015,0.33991527557373,6.46233558654785,0.00207429813579475,180852,"ssp585","tos","IND_STPS","IND","STPS",29.1291120472561,29.3821366981231,4.47930686019787,14.3204040527344,36.2748756408691,0.01053292901598,180852
"369","ssp585_tos_NA_SPSS","1850s",-0.888116213875825,-0.850536221436296,0.67307331722511,-5.16020941734314,4.0683296918869,0.00223097117203978,91020,"ssp585","tos","NA_SPSS","NA","SPSS",5.76257864456029,6.61833498190512,4.79747593444869,-1.90473175048828,25.7530937194824,0.0159017305164246,91020
"370","ssp585_tos_NA_SPSS","2090s",3.62850570501068,3.49068976841211,3.21967175776244,-5.28792452812195,15.3937139511108,0.0106719352723892,91020,"ssp585","tos","NA_SPSS","NA","SPSS",10.2792005634468,10.9595609717535,4.45349837111178,-1.33002173900604,32.3792343139648,0.0147615812815731,91020
"371","ssp585_tos_NA_STPS","1850s",-0.763820580426051,-0.765524170916418,0.258165131174375,-1.60076522827148,0.466581344604492,0.000860034571218594,90108,"ssp585","tos","NA_STPS","NA","STPS",24.176655228702,24.3083708417086,3.07021473675488,13.7154893875122,29.9774436950684,0.0102279142139087,90108
"372","ssp585_tos_NA_STPS","2090s",3.65028664943736,3.64198200760697,1.10672792736346,0.614042282104492,7.05624961853027,0.00368688162547706,90108,"ssp585","tos","NA_STPS","NA","STPS",28.5907624585654,28.715877020232,3.28571800810479,16.1511325836182,35.9697952270508,0.0109458278327174,90108
"373","ssp585_tos_NA_STSS","1850s",-0.679954166378816,-0.67876828553762,0.408843549860728,-4.07509231567383,1.36258602142334,0.00211024633782816,37536,"ssp585","tos","NA_STSS","NA","STSS",17.1981746142655,17.3862362330255,4.15921122749007,4.06436538696289,28.9274387359619,0.0214677723644033,37536
"374","ssp585_tos_NA_STSS","2090s",3.53118365660043,3.53990017869069,2.03095051144098,-0.76243782043457,13.8213443756104,0.0104827528293855,37536,"ssp585","tos","NA_STSS","NA","STSS",21.4093124372448,21.6049046972538,4.82082078949876,7.58899164199829,35.1324996948242,0.0248826706935479,37536
"375","ssp585_tos_NP_SPSS","1850s",-0.488435714635705,-0.475352566595266,0.499878242739152,-3.24770736694336,2.44017219543457,0.00166271745411743,90384,"ssp585","tos","NP_SPSS","NP","SPSS",8.34852938669296,8.63638177002836,4.36121700841662,-1.72672784328461,27.7637023925781,0.014506475819697,90384
"376","ssp585_tos_NP_SPSS","2090s",5.36631938228845,5.35477053978043,2.03424545117633,0.566876411437988,13.4941635131836,0.00676639855156662,90384,"ssp585","tos","NP_SPSS","NP","SPSS",14.2032844836171,14.4665048764041,5.03800483543131,-0.692846477031708,35.8380584716797,0.0167576378757714,90384
"377","ssp585_tos_NP_STPS","1850s",-0.718453240398677,-0.727435376185068,0.330714937208518,-1.68986320495605,1.11291027069092,0.000721493655579041,210108,"ssp585","tos","NP_STPS","NP","STPS",24.8810989173514,25.0588120751513,3.83904540466271,11.4323606491089,30.8528327941895,0.00837533050766803,210108
"378","ssp585_tos_NP_STPS","2090s",4.0097661948997,3.99359044033411,1.11797937841471,0.758102416992188,8.77732467651367,0.00243900392102894,210108,"ssp585","tos","NP_STPS","NP","STPS",29.6093183526498,29.7798378916704,3.9452124391759,13.0309419631958,36.154670715332,0.00860694641978696,210108
"379","ssp585_tos_NP_STSS","1850s",-0.449174985285158,-0.452664859870335,0.394432525904372,-1.8568058013916,2.03135633468628,0.00195995097879805,40500,"ssp585","tos","NP_STSS","NP","STSS",18.0916764988252,18.2173144893695,4.34167371728697,6.09713220596313,30.1962032318115,0.0215739501510619,40500
"380","ssp585_tos_NP_STSS","2090s",4.51397663001072,4.50369243194404,1.41419397335855,0.77385139465332,9.11857604980469,0.0070271863506672,40500,"ssp585","tos","NP_STSS","NP","STSS",23.054828114121,23.1736717811839,4.82060776036745,9.1660623550415,35.5159225463867,0.0239537925445436,40500
"381","ssp585_tos_Pac_EQU_E","1850s",-0.98495227034374,-0.985033477762655,0.292220028050148,-2.17303276062012,0.528181076049805,0.00108777141795057,72168,"ssp585","tos","Pac_EQU_E","Pac","EQU",25.9536067184885,25.9525192912503,1.85903052011538,19.7931385040283,29.716516494751,0.00692012891235592,72168
"382","ssp585_tos_Pac_EQU_E","2090s",4.56788607080289,4.56838988040524,1.06645039582383,1.80097389221191,7.54544830322266,0.00396979723456928,72168,"ssp585","tos","Pac_EQU_E","Pac","EQU",31.5064450596352,31.5059426494182,1.96531967664716,23.1760292053223,35.6277313232422,0.00731578388263574,72168
"383","ssp585_tos_Pac_EQU_W","1850s",-0.918414536758138,-0.918840615554453,0.291889107547093,-1.68528366088867,0.316715240478516,0.00127639076323121,52296,"ssp585","tos","Pac_EQU_W","Pac","EQU",29.1346370007843,29.1347570114205,0.845838801844802,25.2438163757324,30.8061218261719,0.00369873628697527,52296
"384","ssp585_tos_Pac_EQU_W","2090s",3.53378624064087,3.53473648437715,0.839009977764995,1.63968086242676,6.01197052001953,0.00366887478219887,52296,"ssp585","tos","Pac_EQU_W","Pac","EQU",33.5868377781833,33.5883341113521,1.12053851083111,29.1384429931641,36.1587753295898,0.00489996018381374,52296
"385","ssp585_tos_SA_STPS","1850s",-0.723153854156556,-0.722751500358814,0.236697163668145,-1.65986061096191,0.178544998168945,0.000774413869339183,93420,"ssp585","tos","SA_STPS","SA","STPS",21.7827562043662,21.9557552689236,3.52936974297122,12.2250413894653,30.4084587097168,0.0115472143249463,93420
"386","ssp585_tos_SA_STPS","2090s",3.44595273767593,3.45310801441547,0.784412237648224,0.98082160949707,6.5439338684082,0.00256640048701995,93420,"ssp585","tos","SA_STPS","SA","STPS",25.9518627961987,26.1316147836979,3.8102643921352,14.5412693023682,35.625431060791,0.0124662313032855,93420
"387","ssp585_tos_SO_SPSS","1850s",-0.594097748466684,-0.601044878209775,0.28567205179546,-2.72892808914185,1.54345047473907,0.000561815611816181,258552,"ssp585","tos","SO_SPSS","SO","SPSS",3.22300080532868,3.42519309723164,2.60999580291239,-1.86768984794617,11.9215383529663,0.00513293610500189,258552
"388","ssp585_tos_SO_SPSS","2090s",2.80536894354529,2.8503509151782,0.860334064809277,-0.941974490880966,6.389235496521,0.00169197198658132,258552,"ssp585","tos","SO_SPSS","SO","SPSS",6.62246749734065,6.87658889061961,2.95107916069679,-1.77976262569427,17.3352680206299,0.00580372610398704,258552
"389","ssp585_tos_SO_STSS","1850s",-0.761880834933714,-0.76363223774178,0.388088832011568,-5.42268943786621,1.88515949249268,0.000889896686206427,190188,"ssp585","tos","SO_STSS","SO","STSS",11.5192110278262,11.7098426130941,3.6011162412876,2.00357699394226,24.5600414276123,0.00825744300127259,190188
"390","ssp585_tos_SO_STSS","2090s",3.36135345306031,3.37423046398177,1.08764037005666,-0.109840393066406,13.1767358779907,0.00249398457585325,190188,"ssp585","tos","SO_STSS","SO","STSS",15.6424453158202,15.8477053148176,3.95843238863801,5.74501085281372,30.1856880187988,0.00907677720835872,190188
"391","ssp585_tos_SP_STPS","1850s",-0.792126067415047,-0.799324847340038,0.309430369478943,-2.1436824798584,0.681673049926758,0.000577323599242746,287268,"ssp585","tos","SP_STPS","SP","STPS",20.6162635434073,21.1398767763751,5.77879802211248,5.1601676940918,30.2716979980469,0.0107818650090513,287268
"392","ssp585_tos_SP_STPS","2090s",3.4278549154641,3.431001747997,1.09758125952002,0.454805374145508,7.21465110778809,0.00204782602391135,287268,"ssp585","tos","SP_STPS","SP","STPS",24.8362445262865,25.3702033717122,6.00695413087257,7.33389043807983,35.1762809753418,0.0112075501353058,287268
"393","ssp245_aqueous_Atl_EQU","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","aqueous","Atl_EQU","Atl","EQU",10.2747799383756,10.2749197155761,0.525775463399428,5.47212866650521,12.4230430264187,0.00281360545495519,34920
"394","ssp245_aqueous_IND_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","aqueous","IND_STPS","IND","STPS",10.3852707729489,10.336718253153,0.921393248164015,7.44589670459545,14.7494984951869,0.00216547391819777,181044
"395","ssp245_aqueous_NA_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","aqueous","NA_SPSS","NA","SPSS",16.0696625580885,15.9307978567576,2.25843838234925,7.32258351904445,31.0428433667728,0.00747057715369607,91392
"396","ssp245_aqueous_NA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","aqueous","NA_STPS","NA","STPS",10.6334580893344,10.605881643311,0.755200925130315,9.09385349683824,14.3240821301222,0.00251281740921773,90324
"397","ssp245_aqueous_NA_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","aqueous","NA_STSS","NA","STSS",12.1998056374569,12.1365580894172,1.52493479093464,9.44094205613338,18.8168590360978,0.00786466905723295,37596
"398","ssp245_aqueous_NP_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","aqueous","NP_SPSS","NP","SPSS",16.6271342033665,16.4472620650259,2.93405590187226,8.60480559999851,31.3097438658274,0.00974258755203378,90696
"399","ssp245_aqueous_NP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","aqueous","NP_STPS","NP","STPS",10.5782951489945,10.5294861767797,1.13619626301208,8.46402895138871,15.5793493906647,0.00247761442109209,210300
"400","ssp245_aqueous_NP_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","aqueous","NP_STSS","NP","STSS",11.9155981341808,11.8713711545391,1.46033547178455,9.42380882078207,17.3552433236032,0.00725002369585516,40572
"401","ssp245_aqueous_Pac_EQU_E","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","aqueous","Pac_EQU_E","Pac","EQU",11.4190536369116,11.4200142751961,0.961647706624704,7.94870164372792,16.9975450225797,0.00357729702699972,72264
"402","ssp245_aqueous_Pac_EQU_W","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","aqueous","Pac_EQU_W","Pac","EQU",9.85167054706078,9.85358786579128,0.564356982335711,8.34537764531266,11.369268662553,0.00246644067035744,52356
"403","ssp245_aqueous_SA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","aqueous","SA_STPS","SA","STPS",11.2734227035883,11.2387925122665,0.764457380031876,9.07942163884044,18.4588513613023,0.00250079197653058,93444
"404","ssp245_aqueous_SO_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","aqueous","SO_SPSS","SO","SPSS",20.184990597218,20.0654338763722,1.7905840549976,11.1713081025998,24.9679171041548,0.0035203002910096,258720
"405","ssp245_aqueous_SO_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","aqueous","SO_STSS","SO","STSS",14.8236744428023,14.717735861821,2.13317480535096,9.70688777299817,35.0896197953469,0.00488695031706671,190536
"406","ssp245_aqueous_SP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","aqueous","SP_STPS","SP","STPS",11.8007380974817,11.6383343714584,1.97074565929261,8.96832422953761,26.7948857982594,0.00367602224050507,287412
"407","ssp245_bicarbonate_Atl_EQU","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","bicarbonate","Atl_EQU","Atl","EQU",1740.61119886699,1740.59799149714,63.566859057775,1176.28159806605,1852.34288591223,0.34016813991841,34920
"408","ssp245_bicarbonate_IND_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","bicarbonate","IND_STPS","IND","STPS",1742.28251794373,1739.26346280559,64.6486192106802,1422.40241830896,1950.46581109166,0.151938272857093,181044
"409","ssp245_bicarbonate_NA_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","bicarbonate","NA_SPSS","NA","SPSS",1894.0083603559,1887.89278612271,127.313712778394,501.47285649552,2056.07314339544,0.421134763502,91392
"410","ssp245_bicarbonate_NA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","bicarbonate","NA_STPS","NA","STPS",1815.69596304617,1814.0314858594,49.5853279725861,1588.56843394149,1945.95958982111,0.164987715487484,90324
"411","ssp245_bicarbonate_NA_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","bicarbonate","NA_STSS","NA","STSS",1853.6413457107,1852.83118639567,61.1324368204004,1714.76931572261,1994.0303000882,0.315283241691913,37596
"412","ssp245_bicarbonate_NP_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","bicarbonate","NP_SPSS","NP","SPSS",1853.18440918803,1851.22428188868,75.947983445306,1406.71815487285,2056.84962186535,0.252186700888742,90696
"413","ssp245_bicarbonate_NP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","bicarbonate","NP_STPS","NP","STPS",1731.75228323294,1729.4698654456,61.0250214384344,1445.51091764017,1902.64622384747,0.133072496438682,210300
"414","ssp245_bicarbonate_NP_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","bicarbonate","NP_STSS","NP","STSS",1782.18500682819,1781.14819583767,58.5659749037849,1591.69304680551,1965.32461901722,0.290758331922477,40572
"415","ssp245_bicarbonate_Pac_EQU_E","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","bicarbonate","Pac_EQU_E","Pac","EQU",1766.7113094947,1766.76452766941,65.7134915988129,1364.0139249365,1925.41443995542,0.244451971871594,72264
"416","ssp245_bicarbonate_Pac_EQU_W","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","bicarbonate","Pac_EQU_W","Pac","EQU",1696.6482483602,1696.75771779858,39.6767295914979,1549.90327563741,1802.88203454384,0.173401415405954,52356
"417","ssp245_bicarbonate_SA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","bicarbonate","SA_STPS","SA","STPS",1819.43516054277,1818.55503522685,48.9862300274425,1559.88427443085,1954.90473938129,0.160250099237712,93444
"418","ssp245_bicarbonate_SO_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","bicarbonate","SO_SPSS","SO","SPSS",1952.57067297051,1951.00158395423,52.8453028596725,1490.02944764767,2095.89754406885,0.103894220724335,258720
"419","ssp245_bicarbonate_SO_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","bicarbonate","SO_STSS","SO","STSS",1877.77925268773,1876.09300256291,58.7071413898206,1415.26350843574,2058.32069799784,0.13449384575019,190536
"420","ssp245_bicarbonate_SP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","bicarbonate","SP_STPS","SP","STPS",1804.21484301157,1800.14478545257,69.4303323314328,1567.41676930246,2011.47587719264,0.129508059354355,287412
"421","ssp245_carbonate_Atl_EQU","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","carbonate","Atl_EQU","Atl","EQU",237.908065051159,237.90053257034,15.2471067199899,152.422373634357,268.141388298174,0.0815925154861347,34920
"422","ssp245_carbonate_IND_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","carbonate","IND_STPS","IND","STPS",224.450850888606,225.499748487001,21.7983255069945,136.50744006307,282.231457874906,0.0512307914561352,181044
"423","ssp245_carbonate_NA_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","carbonate","NA_SPSS","NA","SPSS",132.775269495699,134.834753437156,30.7714708809571,3.00081360510415,261.449365432307,0.101787433806265,91392
"424","ssp245_carbonate_NA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","carbonate","NA_STPS","NA","STPS",243.480480380291,244.096962459026,21.8183748523565,154.208237115066,283.315032748192,0.0725973583260366,90324
"425","ssp245_carbonate_NA_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","carbonate","NA_STSS","NA","STSS",197.761410379582,199.190796738555,33.2821284638519,94.5991299576056,274.264803025401,0.171648602579314,37596
"426","ssp245_carbonate_NP_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","carbonate","NP_SPSS","NP","SPSS",122.686585424916,124.295682924457,23.7048390282152,63.0308234596102,222.389775284476,0.0787123617828427,90696
"427","ssp245_carbonate_NP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","carbonate","NP_STPS","NP","STPS",218.203660897303,219.143222388818,23.933606965092,122.599939913864,254.178701401054,0.0521901468046207,210300
"428","ssp245_carbonate_NP_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","carbonate","NP_STSS","NP","STSS",183.16063598774,184.015640679203,26.3505608286652,112.945109600596,244.175868369037,0.130820755982487,40572
"429","ssp245_carbonate_Pac_EQU_E","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","carbonate","Pac_EQU_E","Pac","EQU",214.513526037516,214.507014451051,14.3820398916013,156.896609336084,257.927488397455,0.0535007032117794,72264
"430","ssp245_carbonate_Pac_EQU_W","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","carbonate","Pac_EQU_W","Pac","EQU",241.506333314303,241.499354938831,11.4717436589246,189.721234243491,262.395625319168,0.050135598576604,52356
"431","ssp245_carbonate_SA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","carbonate","SA_STPS","SA","STPS",218.697330860461,219.831844191922,23.4809655223139,128.972788407217,266.684548696846,0.0768139751321981,93444
"432","ssp245_carbonate_SO_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","carbonate","SO_SPSS","SO","SPSS",104.424665625533,105.157604087272,12.9310494916704,57.8736605363425,176.443973743158,0.0254225302417584,258720
"433","ssp245_carbonate_SO_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","carbonate","SO_STSS","SO","STSS",150.515245804166,151.785845043966,26.4866107250327,62.5514286624838,236.678482992724,0.0606789234318869,190536
"434","ssp245_carbonate_SP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","carbonate","SP_STPS","SP","STPS",204.362352729906,207.62018482965,37.6022171677221,97.7754616051847,269.461595573804,0.0701392317923277,287412
"435","ssp245_dic_Atl_EQU","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","dic","Atl_EQU","Atl","EQU",1988.79404385652,1988.77344378306,74.430913063991,1334.88641417908,2087.66348060611,0.398305431866542,34920
"436","ssp245_dic_IND_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","dic","IND_STPS","IND","STPS",1977.11863960528,1975.09992954574,61.5621299656312,1619.76107274382,2124.10623967557,0.144684353890061,181044
"437","ssp245_dic_NA_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","dic","NA_SPSS","NA","SPSS",2042.85329240969,2038.65833741662,143.154040268445,529.055191323088,2189.28166180534,0.473532203068693,91392
"438","ssp245_dic_NA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","dic","NA_STPS","NA","STPS",2069.80990151579,2068.73432996174,55.0233241784492,1809.05874098865,2168.95501803414,0.183081829361875,90324
"439","ssp245_dic_NA_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","dic","NA_STSS","NA","STSS",2063.60256172774,2064.15854122364,69.4644660824345,1855.50474865697,2175.79414194948,0.358254687494468,37596
"440","ssp245_dic_NP_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","dic","NP_SPSS","NP","SPSS",1992.49812881631,1991.96722687816,74.6416027750625,1523.70594007079,2167.31066673486,0.247848839415819,90696
"441","ssp245_dic_NP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","dic","NP_STPS","NP","STPS",1960.53423927924,1959.1425740112,58.1898972172147,1631.82796414288,2079.99765856944,0.126890162554341,210300
"442","ssp245_dic_NP_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","dic","NP_STSS","NP","STSS",1977.26124095011,1977.03520767141,54.8716042958874,1763.44586325353,2107.69004710056,0.272417152812586,40572
"443","ssp245_dic_Pac_EQU_E","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","dic","Pac_EQU_E","Pac","EQU",1992.64388916913,1992.69155639565,66.8055169856641,1536.16998862136,2120.12339137399,0.248514269470683,72264
"444","ssp245_dic_Pac_EQU_W","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","dic","Pac_EQU_W","Pac","EQU",1948.00625222156,1948.1106606032,45.2487110191655,1785.46978726154,2050.16777025357,0.197752955367057,52356
"445","ssp245_dic_SA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","dic","SA_STPS","SA","STPS",2049.40591410682,2049.62567193104,55.6045351530021,1778.59276438145,2137.02106317739,0.181900756015387,93444
"446","ssp245_dic_SO_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","dic","SO_SPSS","SO","SPSS",2077.18032919326,2076.22462191787,57.2156830058566,1571.57319819375,2212.20898331637,0.112486417475722,258720
"447","ssp245_dic_SO_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","dic","SO_STSS","SO","STSS",2043.1181729347,2042.5965834687,56.6144101018705,1533.56915094023,2176.44595518566,0.129699548627644,190536
"448","ssp245_dic_SP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","dic","SP_STPS","SP","STPS",2020.37793383896,2019.40330465368,59.2498832837087,1788.8431849528,2143.81771786339,0.110518517532304,287412
"449","ssp245_pCO2_Atl_EQU","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pCO2","Atl_EQU","Atl","EQU",392.994615206041,393.00157165149,20.197303558563,189.170600128174,457.378255004883,0.108082722423636,34920
"450","ssp245_pCO2_IND_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pCO2","IND_STPS","IND","STPS",366.543581269452,367.207823203405,22.4607329380528,280.803758239746,436.634334716797,0.0527875925484326,181044
"451","ssp245_pCO2_NA_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pCO2","NA_SPSS","NA","SPSS",323.062436049306,329.059850434534,35.1554450024929,150.829236602783,540.029849243164,0.116288966002451,91392
"452","ssp245_pCO2_NA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pCO2","NA_STPS","NA","STPS",377.636272275361,377.932089585576,24.867711034224,312.111514282226,520.01064453125,0.0827435655000174,90324
"453","ssp245_pCO2_NA_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pCO2","NA_STSS","NA","STSS",354.022299825484,354.241891330263,27.6972004525698,287.309684244792,543.274126586914,0.142845003383913,37596
"454","ssp245_pCO2_NP_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pCO2","NP_SPSS","NP","SPSS",355.014827401775,354.489102842006,30.5339212874464,185.791261291504,576.580902099609,0.101388457275142,90696
"455","ssp245_pCO2_NP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pCO2","NP_STPS","NP","STPS",375.357374404419,375.510253002374,25.5721736111273,292.735034179687,473.517169189453,0.055763241070373,210300
"456","ssp245_pCO2_NP_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pCO2","NP_STSS","NP","STSS",349.580336391624,349.621541494253,33.764182857417,238.209153747559,487.347166137695,0.167626638205482,40572
"457","ssp245_pCO2_Pac_EQU_E","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pCO2","Pac_EQU_E","Pac","EQU",420.562440384947,420.589695308038,24.2089495501202,295.142951049805,573.636340332031,0.0900564756259843,72264
"458","ssp245_pCO2_Pac_EQU_W","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",391.691635069685,391.775095180896,22.6358212019611,327.034158325195,448.481004842122,0.0989265868358575,52356
"459","ssp245_pCO2_SA_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pCO2","SA_STPS","SA","STPS",374.040679992103,374.643830010485,26.4512954649288,297.842690022787,577.95248819987,0.0865309030894246,93444
"460","ssp245_pCO2_SO_SPSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pCO2","SO_SPSS","SO","SPSS",367.603646142614,368.199687808787,12.7665992645093,248.999035135905,415.198764038086,0.0250992199894885,258720
"461","ssp245_pCO2_SO_STSS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pCO2","SO_STSS","SO","STSS",359.077221898252,358.738504503927,20.6372853991619,238.203764851888,905.134934082031,0.0472785390919886,190536
"462","ssp245_pCO2_SP_STPS","2000s",NA,NA,NA,NA,NA,NA,NA,"ssp245","pCO2","SP_STPS","SP","STPS",372.643842628615,373.45563408232,29.4241793830271,306.013478393555,696.872084960938,0.0548847779065735,287412
