"X","id","month","period","seas_mean_delta","seas_areaW_mean_delta","seas_sd_delta","seas_min_delta","seas_max_delta","seas_se_delta","n","scenario","var","biome","loc","type","seas_mean_abs","seas_areaW_mean_abs","seas_sd_abs","seas_min_abs","seas_max_abs","seas_se_abs"
88,"ssp245_aqueous_NA_STPS",12,"2090s",5.52372381682431,5.50328901491426,0.473825601758685,4.73049533228812,7.55665421592869,0.00546144500512811,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",16.0303054593985,15.9855035205861,1.0458991299762,14.4709510323351,20.2263630381163,0.0120553227982508
89,"ssp245_aqueous_NA_STPS",2,"2090s",5.6729237979064,5.64834109030255,0.545335158965668,4.85590886708197,7.74998608933609,0.00628568394995807,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",16.217142041556,16.16423086598,1.16878175733113,14.6144293764442,20.5055595360289,0.0134717019658045
90,"ssp245_aqueous_NA_STPS",3,"2090s",5.7126222718142,5.68764339004436,0.55534858113189,4.78901161118186,7.70078598762629,0.0064011014248074,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",16.2607036489671,16.2080577750314,1.17300796197416,14.6346309259253,20.6195092164059,0.0135204143700154
91,"ssp245_aqueous_NA_STPS",4,"2090s",5.74115010449265,5.71476649187686,0.584158058631834,4.60466056844326,7.83184540695551,0.00673316743476638,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",16.2768138323889,16.2264193268475,1.16886030403147,14.6763125696441,20.9356289831136,0.0134726073168084
92,"ssp245_aqueous_NA_STPS",5,"2090s",5.78783707081938,5.75795690333206,0.650064716344752,4.47614393860422,8.36456657952933,0.00749282580956696,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",16.3902080489831,16.3369384589865,1.243110624038,14.4264254734012,21.3049331378476,0.0143284370521028
93,"ssp245_aqueous_NA_STPS",6,"2090s",5.8061894013013,5.7749330934285,0.664461635030619,4.53475871649331,8.34916656217615,0.00765876867832356,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",16.544165348732,16.4840022808006,1.32686002773362,14.4076930776288,21.5104133912438,0.0152937558546289
94,"ssp245_aqueous_NA_STPS",7,"2090s",5.76163448659092,5.73238757423191,0.618794800263711,4.40605715746947,8.23397527829475,0.00713240010365807,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",16.591638952185,16.5289891283787,1.33439259524163,13.9136535166859,21.3928185576346,0.0153805783121738
95,"ssp245_aqueous_NA_STPS",8,"2090s",5.67469835925419,5.65029688481404,0.533946458612308,4.55905561458798,8.05971689371433,0.00615441463815032,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",16.5102138764299,16.4522939055715,1.2424270089338,13.9968202936666,20.9917403655339,0.0143205575152386
96,"ssp245_aqueous_NA_STPS",9,"2090s",5.59801558105336,5.57662921010234,0.483286463445411,4.53456375834309,7.89569393868271,0.00557049351498363,7527,"ssp245","aqueous","NA_STPS",NA,"STPS",16.3704364430921,16.3185453539405,1.14732517396902,14.1525508073823,20.6145852615957,0.0132243874484058
97,"ssp245_aqueous_NA_STSS",1,"1850s",-2.64043184506773,-2.62227537855428,0.406592923872364,-4.42621798895062,-1.3807055603939,0.00726406327771243,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",10.0403959632227,9.98368913074918,1.12912635413734,7.3966950189552,13.2968672224037,0.0201726218126735
98,"ssp245_aqueous_NA_STSS",10,"1850s",-2.47756617740435,-2.46538520754308,0.382979072341032,-4.26866989228386,-1.70271314029766,0.00684218551820683,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",9.3006427990894,9.25330362621545,1.06079568685491,7.55074307484706,13.467748459547,0.0189518472693771
99,"ssp245_aqueous_NA_STSS",11,"1850s",-2.5420372630919,-2.52652154493733,0.381224899177349,-4.25411502637658,-1.78182928444774,0.00681084600363855,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",9.420607178667,9.36801556874036,1.0435014248821,7.55325634176881,13.1003941653772,0.0186428733400833
100,"ssp245_aqueous_NA_STSS",12,"1850s",-2.61828616174734,-2.60075570300805,0.397253539339218,-4.34072035816682,-1.83121713741286,0.00709720872555363,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",9.70835922222412,9.65239737713106,1.07222899292335,7.4498848691547,13.0987146089049,0.0191561111753093
101,"ssp245_aqueous_NA_STSS",2,"1850s",-2.66660031072992,-2.6474087101906,0.422596904705436,-4.4532203194432,-1.00716137490273,0.00754998544369491,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",10.2744448585621,10.2175483129699,1.17932320484571,7.43669588638574,13.5532742600723,0.0210694232041359
102,"ssp245_aqueous_NA_STSS",3,"1850s",-2.62091150615022,-2.60112323504433,0.434924975574257,-4.47709515782737,-1.63299158461476,0.00777023494048976,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",10.3197344388415,10.2632998838012,1.17185573900029,7.51003260771187,13.5749545873447,0.0209360117716184
103,"ssp245_aqueous_NA_STSS",4,"1850s",-2.53932792923581,-2.52158558301032,0.444263011513409,-4.43388037850173,-1.77143801130377,0.00793706539908586,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",9.92647262705125,9.87495548775601,1.02819628981646,7.45341307680336,13.4603490714118,0.0183694365361866
104,"ssp245_aqueous_NA_STSS",5,"1850s",-2.42334908494175,-2.41069731805629,0.502280186484332,-4.68128871143826,-1.50839228857297,0.00897358228228472,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",9.3302812803157,9.28674108524448,1.06749461395934,7.46667093107233,13.5013562307914,0.0190715282267235
105,"ssp245_aqueous_NA_STSS",6,"1850s",-2.44653647865568,-2.43730998668233,0.496088237181564,-4.90764498928206,-1.45748635752296,0.00886295883335867,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",9.23555250567177,9.19562774761395,1.09653084185181,7.52737985346806,13.6396221199233,0.0195902804832759
106,"ssp245_aqueous_NA_STSS",7,"1850s",-2.54518075504109,-2.53513626302131,0.488085745103437,-4.83647778177227,-1.38734700933407,0.00871998878783679,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",9.40548330489506,9.36529882760339,1.10842666253065,7.60453785555589,13.9803812543255,0.0198028075320215
107,"ssp245_aqueous_NA_STSS",8,"1850s",-2.56243997164235,-2.55196859397362,0.445929808182027,-4.64645464640111,-1.5001973752018,0.00796684387224915,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",9.47561867944004,9.43393580966542,1.11641732552039,7.62493635845947,14.0879346670926,0.019945566242713
108,"ssp245_aqueous_NA_STSS",9,"1850s",-2.4962583683459,-2.48577635318451,0.40708987522395,-4.43200232446504,-1.64519028484971,0.00727294165668047,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",9.38114893944828,9.33794033830948,1.0977689317043,7.59640152448274,13.8606926907865,0.0196123998132098
109,"ssp245_aqueous_NA_STSS",1,"2090s",7.3626486391367,7.30692110929462,1.25837136417801,5.00203260120241,11.95517387463,0.0224816731417585,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",20.0434764474271,19.9128856185981,2.50606792857454,14.5102319146769,28.7586531877903,0.0447726336160385
110,"ssp245_aqueous_NA_STSS",10,"2090s",6.99463737166706,6.94065950639245,1.33821116707773,4.518311050956,11.0536448565677,0.0239080663382266,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",18.7728463481608,18.659348340151,2.18203948437714,14.9421493052322,25.4029775702693,0.0389836417663734
111,"ssp245_aqueous_NA_STSS",11,"2090s",6.98200024572435,6.92752975352115,1.28504530699134,4.61742828670039,11.2277902234179,0.0229582215445608,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",18.9446446874833,18.8220668671988,2.28373140364885,14.6451332295094,26.391512833438,0.040800438107506
112,"ssp245_aqueous_NA_STSS",12,"2090s",7.17055219124622,7.11418040865909,1.279724667209,4.90935674064079,11.5336295764734,0.0228631646417286,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",19.4971975752177,19.3673334887982,2.41404843959908,14.4883105095736,27.682318467036,0.0431286419195418
113,"ssp245_aqueous_NA_STSS",2,"2090s",7.50086293748011,7.44928724516199,1.20834230912604,5.07512136306249,12.0900810273116,0.0215878695355361,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",20.4419081067721,20.3142442683225,2.51956070826758,14.6532253139841,29.4903610268776,0.0450136914400385
114,"ssp245_aqueous_NA_STSS",3,"2090s",7.57723062800471,7.5235890731026,1.21600108725531,5.17388113105167,12.3008410263697,0.0217246988940775,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",20.5178765729964,20.3880121919482,2.52011956196359,14.7665531642232,29.7705139882052,0.0450236757471241
115,"ssp245_aqueous_NA_STSS",4,"2090s",7.62421748057189,7.55884201699307,1.45135941275831,5.21655456226534,12.8944173674125,0.0259295378595655,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",20.0900180368589,19.9553830877594,2.50435948841123,14.9560886054957,29.0311487020299,0.0447421111530938
116,"ssp245_aqueous_NA_STSS",5,"2090s",7.76143036374208,7.68392621435771,1.83818620215569,4.35746960048002,13.8796535735835,0.0328404654992679,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",19.5150607289995,19.3813646176585,2.57529226661392,14.9122394708028,27.3198236029527,0.0460093742043563
117,"ssp245_aqueous_NA_STSS",6,"2090s",7.92052773724999,7.84001659460872,1.8188200349345,5.28856255535212,14.0729815046104,0.0324944755523656,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",19.6026167215774,19.472954328905,2.54896295197108,15.0873662549401,27.2754963943219,0.0455389828217351
118,"ssp245_aqueous_NA_STSS",7,"2090s",7.83731566831492,7.76186885258434,1.68447396699831,5.25736873208165,12.9098241762797,0.0300942903024454,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",19.7879797282511,19.662303943209,2.41237330935917,15.2503664198607,26.9483690463589,0.0430987145613742
119,"ssp245_aqueous_NA_STSS",8,"2090s",7.52793305209748,7.46114824938607,1.58300747990061,5.01017082260841,12.1459673466412,0.0282815214627293,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",19.5659917031799,19.4470526530251,2.27279474011302,15.2390742463295,26.3397282312804,0.0406050470632776
120,"ssp245_aqueous_NA_STSS",9,"2090s",7.22118593717776,7.16217858748115,1.4693772876328,4.64449935136102,11.4445404198146,0.0262514396328962,3133,"ssp245","aqueous","NA_STSS",NA,"STSS",19.0985932449719,18.9858952789751,2.17940470373252,15.1547566075698,25.5643304193538,0.038936569591228
121,"ssp245_aqueous_NP_SPSS",1,"1850s",-4.06924858613241,-4.02147147275826,0.691667190682056,-6.42586747999222,-1.15221580183238,0.00795598089498235,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",14.0270565898044,13.8416441313815,2.47711043795654,7.95732685619448,23.2164052872497,0.0284932458625218
122,"ssp245_aqueous_NP_SPSS",10,"1850s",-3.50046656705205,-3.46713139296667,0.483351820376038,-5.51684970686789,0.377341709887848,0.00555980954463749,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",12.147598108929,12.0097886678953,1.68636566860772,8.11181023966519,18.3770603101599,0.0193976137977094
123,"ssp245_aqueous_NP_SPSS",11,"1850s",-3.78528533257074,-3.74378206268923,0.575382384465776,-5.59007579279029,-0.138286412682124,0.00661840162405995,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",12.8556861623194,12.6949281997856,1.97980463803744,7.88590940770111,19.8201616766375,0.0227729290737225
124,"ssp245_aqueous_NP_SPSS",12,"1850s",-3.99860161016231,-3.95369742336076,0.640206564833399,-5.86477327752792,-0.826387735444925,0.00736404916594946,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",13.5175755883222,13.3420313295094,2.25697405663625,7.82100844328662,21.4200755167066,0.0259611019822437
125,"ssp245_aqueous_NP_SPSS",2,"1850s",-4.11722227493146,-4.06933756051004,0.729817716155079,-6.54405932509161,-1.27813532323171,0.00839481167355029,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",14.3384574199825,14.1488068856649,2.60843833441264,8.08253345652278,24.2404419431774,0.0300038599978441
126,"ssp245_aqueous_NP_SPSS",3,"1850s",-4.13881987725221,-4.09478898605815,0.763663107955104,-6.4771355713823,-0.731070805820512,0.00878412216011342,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",14.384044225655,14.1941018263159,2.64623601229548,8.11438328487703,24.9682867888015,0.0304386321066875
127,"ssp245_aqueous_NP_SPSS",4,"1850s",-3.96998288771026,-3.92999968217927,0.707517123993732,-6.27387092574565,-0.167196188849012,0.0081382965640111,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",13.9527440440432,13.7741264879291,2.55079222590213,8.19008796627899,25.0822541917035,0.0293407790477019
128,"ssp245_aqueous_NP_SPSS",5,"1850s",-3.6911881161525,-3.66046846300328,0.635831775781123,-5.81710085692782,0.309554003982779,0.00731372765498526,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",12.926334675527,12.7830312582475,2.17999452564999,7.61631917915613,20.4716228176574,0.0250756361309178
129,"ssp245_aqueous_NP_SPSS",6,"1850s",-3.43176590609927,-3.41060933021913,0.598383166552923,-5.85933599102668,0.825665565131928,0.00688297074822868,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",12.0205225145765,11.9146969742955,1.9432293414845,7.73240894661853,18.4935826994858,0.0223522175458032
130,"ssp245_aqueous_NP_SPSS",7,"1850s",-3.26870861149779,-3.25458617797451,0.522960985675157,-6.08607736974362,0.949602133598994,0.0060154184944783,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",11.6646331423912,11.5735882382051,1.67945676294264,8.10130369828015,17.1743711601906,0.0193181433208426
131,"ssp245_aqueous_NP_SPSS",8,"1850s",-3.23146937887371,-3.21727246511392,0.453815000381471,-6.03506978967587,0.831619019257232,0.00522005889759065,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",11.5615055080057,11.4715392657115,1.48646696998413,8.08903058078727,16.8715398831427,0.0170982561751326
132,"ssp245_aqueous_NP_SPSS",9,"1850s",-3.2618307412519,-3.24072124992137,0.428802481517651,-5.7657216554102,0.815297707945877,0.00493234954127477,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",11.6648625711559,11.5549952486145,1.49958975325041,8.04149213511716,17.3951352887814,0.0172492024891431
133,"ssp245_aqueous_NP_SPSS",1,"2090s",9.16334234377621,9.10365486941617,1.29387985848373,5.2620503823575,13.8792757746737,0.0148830009189072,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",27.2596475197131,26.9667704735559,4.13552310111738,16.2059209053998,40.4274987320383,0.0475693270209956
134,"ssp245_aqueous_NP_SPSS",10,"2090s",7.26312249275728,7.21387191945027,0.899305796777988,4.44284353822471,10.8695144591303,0.0103443676876694,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",22.9111871687383,22.6907919803122,2.56473505597716,15.4907918074987,32.2642474998909,0.0295011580438336
135,"ssp245_aqueous_NP_SPSS",11,"2090s",7.95840269283779,7.89668117191419,1.08461560482485,4.93111736637539,11.3588943988358,0.0124759149293708,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",24.5993741877279,24.335391434389,3.27077731764372,15.7452912013074,35.0018798881832,0.0376224898353996
136,"ssp245_aqueous_NP_SPSS",12,"2090s",8.63467350469903,8.56882898307294,1.22404023440169,5.08705242152871,12.6785231559794,0.014079662662597,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",26.1508507031835,25.8645577359431,3.79803156387274,15.8166617340962,36.988704850088,0.0436872920499732
137,"ssp245_aqueous_NP_SPSS",2,"2090s",9.37686885904997,9.32158824074217,1.33930497100829,5.5052479119899,14.1885747038639,0.0154055084662747,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",27.8325485539639,27.5397326869172,4.32358548609787,16.5729249894978,41.9394908932417,0.0497325360934024
138,"ssp245_aqueous_NP_SPSS",3,"2090s",9.28814476714617,9.23489780522531,1.27342154526382,5.63913939186714,15.0628352915254,0.0146476768334021,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",27.8110088700534,27.5237886175993,4.30920256977975,16.8602560889251,41.9390813804088,0.0495670949549725
139,"ssp245_aqueous_NP_SPSS",4,"2090s",8.78359083960757,8.73682116167766,1.14116311598828,5.81373821717711,14.9190962081402,0.0131263591379958,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",26.706317771361,26.4409473317861,3.99113727235385,17.0847391253918,39.9791082525096,0.0459085125272272
140,"ssp245_aqueous_NP_SPSS",5,"2090s",7.58768463082137,7.57520711904412,1.30718240913128,2.82271851403931,14.4524714575271,0.0150360150277622,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",24.2052074225009,24.0187068402949,3.29709462917159,15.147263659415,34.038680496768,0.0379252077184274
141,"ssp245_aqueous_NP_SPSS",6,"2090s",7.17357452026284,7.17513973821061,0.939838336441627,4.55586347316596,14.1103634866691,0.0108105978566486,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",22.6258629409386,22.5004460427253,2.76555568864436,15.7774685005459,32.0002613756787,0.0318111203180931
142,"ssp245_aqueous_NP_SPSS",7,"2090s",7.13806901380675,7.14010680601014,0.764856491698224,4.11677391650564,13.2131715516732,0.00879784919298206,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",22.0714107676958,21.9682812221897,1.94766903944491,16.4728592644819,29.939901205684,0.0224032856789
143,"ssp245_aqueous_NP_SPSS",8,"2090s",6.94382741610481,6.93729699513586,0.751404530836108,3.90370630145518,11.2611126063868,0.00864311647606151,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",21.7368023029842,21.6261087259613,1.66033858379906,16.1309817485753,29.5501839024323,0.0190982342806825
144,"ssp245_aqueous_NP_SPSS",9,"2090s",6.84062182922244,6.81862918663394,0.743122510391021,3.98105314077052,10.0631139179667,0.00854785158953712,7558,"ssp245","aqueous","NP_SPSS","NP","SPSS",21.7673151416302,21.6143456851698,1.85294862651493,16.0085047169111,29.2230029001959,0.0213137533058339
145,"ssp245_aqueous_NP_STPS",1,"1850s",-2.21895961254507,-2.20154565769273,0.345088647284868,-3.63386869898329,-1.58587945307217,0.00260676366471977,17525,"ssp245","aqueous","NP_STPS","NP","STPS",8.2272794395218,8.19799637247698,0.820529571781029,6.67687479142771,11.1759117985801,0.006198194841748
146,"ssp245_aqueous_NP_STPS",10,"1850s",-2.23883918389874,-2.22228415582574,0.32913461459573,-3.6997077171441,-1.61873546412269,0.00248624856505767,17525,"ssp245","aqueous","NP_STPS","NP","STPS",8.25482893504778,8.22130842994476,0.837207969327244,6.47104632333427,11.4201566948331,0.00632418171802254
147,"ssp245_aqueous_NP_STPS",11,"1850s",-2.22493740297545,-2.20856741070532,0.325121205828924,-3.61803159015741,-1.67495991796702,0.00245593169364712,17525,"ssp245","aqueous","NP_STPS","NP","STPS",8.18898069489373,8.1572054927766,0.810155082856002,6.45686884732217,11.2423589695996,0.00611982703399026
148,"ssp245_aqueous_NP_STPS",12,"1850s",-2.23157837753723,-2.21475759404566,0.33385490575612,-3.6332372706503,-1.68606841649927,0.00252190515237405,17525,"ssp245","aqueous","NP_STPS","NP","STPS",8.1841007706108,8.15373477574585,0.802324787707391,6.49597114549715,11.1168969129746,0.00606067780077721
149,"ssp245_aqueous_NP_STPS",2,"1850s",-2.24784475725072,-2.22919210598651,0.371612163458988,-3.68132039531518,-1.44625104802406,0.00280711954071656,17525,"ssp245","aqueous","NP_STPS","NP","STPS",8.28081485689884,8.25229106214393,0.837624690418532,6.72862680415376,11.3601611160069,0.00632732958570128
150,"ssp245_aqueous_NP_STPS",3,"1850s",-2.26427572916171,-2.24567206588936,0.370559688695205,-3.73985469152621,-1.42948173165334,0.00279916925607564,17525,"ssp245","aqueous","NP_STPS","NP","STPS",8.31570354630468,8.288870869466,0.832511268022388,6.70582552830036,11.2561953644457,0.00628870332601553
151,"ssp245_aqueous_NP_STPS",4,"1850s",-2.27891367377585,-2.26036300156124,0.3695372590877,-3.8259707142942,-1.40815293933575,0.00279144592941292,17525,"ssp245","aqueous","NP_STPS","NP","STPS",8.34606302632215,8.32176535891057,0.800920120722076,6.73197068066821,11.2166124922107,0.00605006709281229
152,"ssp245_aqueous_NP_STPS",5,"1850s",-2.29737751838226,-2.27856898680561,0.377383571943826,-3.90726866240129,-1.45852297257709,0.00285071615871863,17525,"ssp245","aqueous","NP_STPS","NP","STPS",8.38749176697277,8.36187077614227,0.791511631767326,6.79999594030028,11.3897189813543,0.00597899634812067
